,frequ,nkill,latitude,longitude,country
The War That Was Never Declared,1.0,0.0,38.000367,23.797833999999998,Greece
Anti-Nuclear Society for a Silent Counter-Offensive (ANGST),1.0,0.0,51.985103,5.8987300000000005,The Netherlands
Rival Bangledesh Chhatra League Faction,1.0,1.0,22.347537,91.812332,Bangladesh
Group of the Fatima Church Attack,1.0,0.0,5.804663,14.831348,Central African Republic
Supporters Opposition Leader Etienne Tshisekedi,1.0,8.0,-10.617413,26.309510999999997,DR Congo
Fatherland for the Poor,1.0,0.0,-33.469115,-70.641997,Chile
Kyongbuk University Dental College Students,1.0,0.0,37.566534999999995,126.97796899999999,South Korea
Wild Geese of the Cities,1.0,0.0,37.88882,23.74588,Greece
Dark Harvest,1.0,0.0,51.320107,-2.208047,United Kingdom
Tribal Revolutionary Army (TRA),1.0,0.0,24.838268,93.914096,India
Citizens Volunteer Force,1.0,3.0,8.980118,79.912462,Sri Lanka
Hamza Combat Group against Atheism and Heresy,1.0,0.0,15.566667,32.516667,Sudan
Jihad Brigades,1.0,0.0,14.596051000000001,120.97866599999999,Philippines
Tripura Nationalists,1.0,0.0,23.807118,91.563953,India
Black and Red Anarchist and Anti-Authoritarians Initiative (Greece),1.0,0.0,37.97918,23.716647000000002,Greece
Guajajara Tribe,1.0,0.0,-14.993215,-38.998418,Brazil
People's Sovereignty Party (PDR),1.0,0.0,-6.2088209999999995,106.846046,Indonesia
Marhan Clan,1.0,0.0,-0.357077,42.546636,Somalia
Dayak gang,1.0,8.0,-2.5333330000000003,112.95,Indonesia
Workers Power,1.0,0.0,45.545904,11.5403,Italy
BAY Bombers,1.0,0.0,37.805065,-122.27302399999999,United States of America
self-styled iconoclasts-nihilists,1.0,0.0,37.97918,23.716647000000002,Greece
Ba'adi (on my own behalf),1.0,1.0,31.349998,34.299627,Palestine
Force Etudiante Critique,1.0,0.0,45.50867,-73.55399200000001,Canada
Justice Army for Defenseless Peoples,1.0,4.0,17.439193,-99.545097,Mexico
Nicaraguan Counter Revolutionaries (group unk),1.0,0.0,14.0833,-87.2167,Honduras
Koetoh Reh,1.0,0.0,52.370216,4.895168,The Netherlands
Abu Amarah Battalion,1.0,0.0,36.209706,37.151891,Syria
Kuki Independent Organization (KIO/KIA),1.0,0.0,25.151716,93.969859,India
Skinhead group,1.0,1.0,50.209426,15.832626000000001,Czechia
Territorial Communist Command,1.0,0.0,41.89052,12.494249,Italy
Fighting Communists,1.0,0.0,40.898444,9.104536999999999,Italy
Falange,1.0,0.0,2.442137,-76.612379,Colombia
Vandalicia Teodoro Suarez,1.0,0.0,-34.594722,-58.37583299999999,Argentina
Beli Orlovi (White Eagles),1.0,0.0,42.886909,20.874809,Kosovo
Broad Front,1.0,0.0,-34.891151,-56.187214000000004,Uruguay
National Movement Against the Mahgreb Invasion,1.0,1.0,43.663739,7.14882,France
Akhilesh Singh Gang,1.0,5.0,25.468817,84.51998499999999,India
June 16 Organization,1.0,0.0,38.369358,27.192864,Turkey
Maoist Farm Laborers Struggle Committee (MXSS),1.0,6.0,25.213929,84.98955500000001,India
Islamic Fateh,1.0,1.0,34.205141,74.34949399999999,India
Students For Insurrection,1.0,0.0,45.545339,-122.661681,United States of America
Right-Wing National Youth Front,1.0,0.0,48.856614,2.3522220000000003,France
Hells Angels,1.0,0.0,55.603331000000004,13.001303,Sweden
Cubans seeking escape from Cuba,1.0,0.0,23.171091,-82.12776,Cuba
Javier Heraud Revolutionary Commando,1.0,0.0,-12.046378,-77.04279100000001,Peru
Fighting Workers for Communism,1.0,0.0,40.840097,14.251635999999998,Italy
Autonomous Students,1.0,0.0,43.768732,11.256901,Italy
National Anti-Corruption Front (FNA),1.0,0.0,-17.783219,-63.182042,Bolivia
Caspian Group,1.0,1.0,42.966378000000006,47.512405,Russia
Liberation War Veterans Association,1.0,1.0,-19.860083,28.268742,Zimbabwe
Faqra Tribal Group,1.0,12.0,15.47521,45.3296,Yemen
Turks of Western Thrace,1.0,0.0,40.848815,25.873186999999998,Greece
Zemun Clan,1.0,1.0,44.802416,20.465601,Serbia
Al-Mus'abi Tribe,1.0,0.0,13.752070999999999,46.519192,Yemen
Guards of the Fighting Proletariat,1.0,0.0,45.463681,9.188171,Italy
Ahmad Alawi al Muqbili,1.0,0.0,24.64732,46.714581,Saudi Arabia
Revolutionary Committee for Counter Force,1.0,0.0,45.463681,9.188171,Italy
Uighur Liberation Organization,1.0,2.0,43.254697,76.912617,Kazakhstan
Liwa al-Haqq,1.0,40.0,34.731738,36.717628000000005,Syria
Turkish Islamic Commandos,1.0,2.0,41.014061,28.960465000000003,Turkey
Fighting Communist Front,1.0,0.0,45.409538,11.876553999999999,Italy
Autonomous Groups,1.0,0.0,48.856614,2.3522220000000003,France
United Democratic Terai Liberation Front (UDTLF),1.0,0.0,24.632919,76.788326,India
Feliciano Argueta Front,1.0,0.0,16.8,-89.93333299999999,Guatemala
Dissidents linked to Zanga,1.0,2.0,-20.06373,30.827659999999998,Zimbabwe
Youth Gang,1.0,0.0,-34.6037,-58.381503,Argentina
nationalist students,1.0,4.0,26.172116,68.835918,Pakistan
Habi's Er'roub seriat,1.0,7.0,35.60986,-0.56448,Algeria
Policarpa Salauarpieta (Women's Command),1.0,0.0,3.420628,-76.52211899999999,Colombia
Saif-ul-Muslimeen,1.0,0.0,34.434166999999995,70.447778,Afghanistan
Joint Palestinian leftist organization,1.0,0.0,33.120937,35.431414000000004,Lebanon
Bosnian Croats,1.0,0.0,43.3433333,17.8080556,Bosnia and Herzegovina
Northern Homs Countryside Operations Room,1.0,19.0,34.922346999999995,36.660478999999995,Syria
Viviana Gallardo Command,1.0,0.0,12.136389,-86.251389,Nicaragua
Grozny Jamaat,1.0,17.0,43.316666999999995,45.683333000000005,Russia
Idriss Miskine Group,1.0,0.0,12.120819000000001,15.086542000000001,Chad
Mai Mai Manu Militia,1.0,0.0,-10.642667999999999,24.459123,DR Congo
Communist Territorial Unit,1.0,0.0,44.49419,11.346518,Italy
Mullah Dadullah Front,1.0,0.0,34.528455,69.17170300000001,Afghanistan
U/I Militia Group led by Raul Martinez,1.0,0.0,15.98881,-90.7817,Guatemala
Revolutionary Movement,1.0,0.0,41.89052,12.494249,Italy
Supporters of Muhammad Umar Habib,1.0,3.0,2.059263,45.348245,Somalia
Peasant Squatters,1.0,0.0,-25.376467,-57.600685,Paraguay
H-World/Heavenly Group,1.0,3.0,14.596051000000001,120.97866599999999,Philippines
Civic Guard,1.0,1.0,6.547306,-71.00223100000001,Colombia
Haji Fateh,1.0,0.0,36.511205,68.902159,Afghanistan
Kokang,1.0,34.0,23.694157,98.769736,Myanmar
Niger Delta Freedom Fighters (NDDF),1.0,0.0,6.54381,5.898714,Nigeria
Abdul Qader Husseini Battalions of the Free Palestine movement,1.0,0.0,33.406527000000004,35.865598999999996,Syria
Bloque Anti-Guerrillero de Oriente (BAGO),1.0,14.0,13.466667000000001,-88.18333299999999,El Salvador
Harakat ul-Mujahidin Al-Almi,1.0,3.0,24.893379,67.028061,Pakistan
Lybyan-Backed Group against opponents of Qadaffi,1.0,0.0,51.500152,-0.126236,United Kingdom
Zaghawa ethnic group,1.0,0.0,12.120819000000001,15.086542000000001,Chad
Union of Revolutionary Communists in Turkey (TIKB),1.0,0.0,41.008238,28.978359,Turkey
Last Generation,1.0,0.0,37.975259,23.774351,Greece
Ansar al-Islam (Burkina Faso),1.0,17.0,14.409798,-1.550892,Burkina Faso
Azadejan (Liberation),1.0,0.0,36.529688,-6.292657,Spain
Vietnamese Detainees,1.0,0.0,22.281867000000002,114.161326,China
Janatantrik Tiger Janashakti Party,1.0,1.0,26.778712,86.12234699999999,Nepal
Armed Revolutionary Groups,1.0,0.0,41.89052,12.494249,Italy
Sasna Tsrer,1.0,6.0,40.182963,44.515433,Armenia
The Armed Secret Organization,1.0,0.0,48.139126,11.580186,Germany
Tacayana Indians,1.0,0.0,5.7858160000000005,-55.896388,Suriname
Ed'daoua Es'salafia Lilqadha,1.0,5.0,35.868891,1.110266,Algeria
All-Party Students Union,1.0,1.0,26.029791,88.455961,Bangladesh
Furious Rebellion,1.0,0.0,37.97918,23.716647000000002,Greece
Coalition of National Brigades,1.0,0.0,18.5391667,-72.335,Haiti
League of Damascus for Special Tasks,1.0,0.0,33.499615999999996,36.277186,Syria
Poverty Brigade,1.0,0.0,33.888763,35.492016,Lebanon
Antonia Martinez Student Commandos (AMSC),1.0,0.0,18.402807,-66.050137,United States of America
The Front for the Liberation of the Cabinda Enclave - Renewed (FLEC),1.0,0.0,-5.393445,12.20633,Angola
AGEL,1.0,0.0,40.416691,-3.7003449999999996,Spain
Ansar al-Tahwid wal Sunna,1.0,0.0,34.929159000000006,43.493025,Iraq
Jewish Combat Organization,1.0,0.0,48.856614,2.3522220000000003,France
Samyukta Terai Madhes Mukti Party,1.0,0.0,26.766666999999998,85.266667,Nepal
United People's Front,1.0,0.0,27.256882,85.971322,Nepal
National United Front of Democracy Against Dictatorship (UDD),1.0,0.0,14.003391,100.66471,Thailand
Communist Warrior's Union,1.0,0.0,41.014061,28.960465000000003,Turkey
Omar Bin Khattab Group,1.0,0.0,33.3,44.4,Iraq
Committee for the Safeguard of the Islamic Revolution,1.0,0.0,48.856614,2.3522220000000003,France
Jaish al-Islam (Libya),1.0,0.0,32.112079,20.084215,Libya
Young Liberators of Pattani,1.0,0.0,6.254148000000001,101.729605,Thailand
Republican People's Party,1.0,1.0,38.620999,27.428638,Turkey
Moslem Paramilitary Group,1.0,0.0,43.760653999999995,19.289248999999998,Bosnia and Herzegovina
Yokoku Seiwa-Kai,1.0,0.0,36.340151,139.449698,Japan
Bihar People's  Party (Hindu militants),1.0,1.0,26.120888,85.36471999999999,India
Servants of Islam Organization,1.0,0.0,8.440951,76.948462,India
Movement for Triqui Unification and Struggle,1.0,4.0,17.093567999999998,-96.73614599999999,Mexico
Muhammed Shuqayr Group,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Right-Wing Youths,1.0,0.0,54.097205,13.387986999999999,Germany
Supporters of Second Prime Minister Hun Sen,1.0,0.0,11.544872999999999,104.89216699999999,Cambodia
Costa Rican Peoples' Army (EPC),1.0,0.0,10.63065,-85.440079,Costa Rica
Organization of Soldiers of the Levant,1.0,2.0,25.291610000000002,51.530437,Qatar
Brother Julian,1.0,0.0,-16.500194,-68.150162,Bolivia
Jose Benito Escobar Workers Federation,1.0,0.0,12.136389,-86.251389,Nicaragua
International Movement of the Prolitariat,1.0,0.0,10.502961,-66.917253,Venezuela
State Council of Indian and Peasant Organization,1.0,2.0,15.743255,-92.28566,Mexico
League of the 18,1.0,0.0,50.240054,11.323375,Germany
Proletarian communist commandos,1.0,0.0,45.434336,12.338786,Italy
Burmese refugees,1.0,1.0,22.5530682,91.8093109,Bangladesh
First May Movement,1.0,2.0,14.677301000000002,121.044348,Philippines
Shinwari Tribe,1.0,15.0,34.171831,70.621679,Afghanistan
Revolutionary Continuity,1.0,0.0,37.977971999999994,23.742995999999998,Greece
Revolutionary Communist Centre (RCC),1.0,0.0,24.970643,84.97040600000001,India
Gholam Yahya Akbar,1.0,0.0,34.341944,62.203056000000004,Afghanistan
National Army for the Liberation of Uganda (NALU),1.0,1.0,0.350848,32.580224,Uganda
Organization of Arab Fedayeen Cells,1.0,0.0,28.658188,77.22740300000001,India
Syrian Terror,1.0,0.0,31.950001,35.933331,Jordan
Union of Democratic Forces,1.0,0.0,9.383462,18.000593,Chad
Epanastatiki Anatropi (Revolutionary Overthrow),1.0,0.0,37.971532,23.725749,Greece
Anti-Soviet protest group,1.0,0.0,59.91386899999999,10.752245,Norway
"Aghwar ""Fire War"" Group",1.0,0.0,24.893379,67.028061,Pakistan
Khmer Serei Guerrillas,1.0,1.0,13.727896,100.524124,Thailand
Cambodian National Front for National Salvation,1.0,1.0,11.558831,104.917445,Cambodia
Yich Telga,1.0,0.0,14.609856,-61.06873100000001,France
Palestinian support group,1.0,0.0,-16.328432,-48.953879,Brazil
National Salvation Forces Organization,1.0,1.0,36.212989,37.142588,Syria
Armed Struggle Cells,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Supporters of Pascal Lissouba,1.0,44.0,-3.9944019999999996,13.923162,Congo-Brazzaville
Agwelek Forces,1.0,56.0,9.529987,31.655478999999996,South Sudan
Macetos (Paramilitary Group),1.0,7.0,8.083056,-73.690833,Colombia
Rastriya Janashakti Party (RJP),1.0,1.0,26.617262,86.701389,Nepal
Albanian exiles,1.0,0.0,51.191261,6.4420660000000005,Germany
Student Revolutionary Front (FER),1.0,0.0,8.994269000000001,-79.518792,Panama
Fighting Women,1.0,0.0,45.409538,11.876553999999999,Italy
Black Tigers,1.0,1.0,32.311972999999995,35.026603,Palestine
Armed Groups for Communism,1.0,0.0,40.416691,-3.7003449999999996,Spain
Al-Yemenia al-Ulia Tribesmen,1.0,0.0,15.178473,44.482251,Yemen
Saffron Tigers,1.0,2.0,31.147130999999998,75.34121800000001,India
United Janatantrik Terai Mukti Morcha (U-JTMM),1.0,1.0,26.750178000000002,85.86670500000001,Nepal
Comrades in Arms,1.0,0.0,42.36679,-71.10601899999999,United States of America
Iconoclasts,1.0,0.0,43.440284999999996,13.607442,Italy
Sword of Islam,1.0,1.0,43.316666999999995,45.683333000000005,Russia
Seiji Kesha Kokuyukai,1.0,0.0,36.321909000000005,139.00329399999998,Japan
Pro-LGBT Rights extremists,1.0,0.0,38.895112,-77.036366,United States of America
Ses'khona Peoples' Rights Movement,1.0,0.0,-33.981557,18.567629999999998,RSA
Salafi Daawa Group,1.0,1.0,35.390412,0.149499,Algeria
Student Militants,1.0,0.0,12.136389,-86.251389,Nicaragua
Kurdish Islamic Group (KIG),1.0,0.0,36.168895,44.024781,Iraq
Rabid Brothers of Giuliani,1.0,0.0,40.639348999999996,22.944616,Greece
Terena Indians,1.0,0.0,-16.465735000000002,-54.638748,Brazil
Moro National Liberation Front Splinter group,1.0,1.0,7.0255600000000005,124.315,Philippines
Roberto Santucho Revolutionary Group,1.0,0.0,9.933333,-84.083333,Costa Rica
Anarchist Action (CA / United States),1.0,0.0,40.639348999999996,22.944616,Greece
Party for Democracy anti-nuclear-test protesters,1.0,0.0,-33.469115,-70.641997,Chile
Terai Janatantrik Party,1.0,0.0,24.877812,86.921828,India
Pro-Aristade,1.0,0.0,18.5391667,-72.335,Haiti
Resistance Movement of the Union of Revolt Workers,1.0,0.0,39.920781,32.852153,Turkey
Lendu extremists,1.0,70.0,-4.848641000000001,23.799973,DR Congo
Boer Sentries,1.0,0.0,-26.177929000000002,27.974858,RSA
Popular Revolutionary Action,1.0,0.0,37.97918,23.716647000000002,Greece
Ansar al-Imam Musa al-Sadr,1.0,0.0,34.012545,36.173733,Lebanon
Popular Revolutionary Resistance Group,1.0,0.0,37.97918,23.716647000000002,Greece
Tucayana Amerindians,1.0,0.0,5.6009720000000005,-54.416442,Suriname
Indians,1.0,0.0,16.756932,-93.129235,Mexico
Al-Sunna wal Jamma,1.0,3.0,12.202254,14.459066,Nigeria
Supporters of Sultan Abd-al-Bagi,1.0,5.0,8.52988,28.100208000000002,South Sudan
Separatist Arab Guerrillas,1.0,1.0,30.421488,48.207451,Iran
Bani Nawaf tribe,1.0,0.0,15.47521,45.3296,Yemen
Sandinista Protester,1.0,0.0,12.136389,-86.251389,Nicaragua
Janatantrik Terai Madhes Mukti Party- Bhagat Singh (JTMMP),1.0,0.0,28.146057,81.778702,Nepal
Tawheedul Islam,1.0,1.0,34.012597,71.30606800000001,Pakistan
Communist Nuclei of Counter Power,1.0,0.0,40.840097,14.251635999999998,Italy
Terai Janatantrik Party (TJP),1.0,0.0,26.676209999999998,87.464251,Nepal
Revolutionary Autonomous Group,1.0,0.0,38.725299,-9.150036,Portugal
Wolves of Islam,1.0,1.0,43.07908558,45.04656834,Russia
Proletarian Assault Group,1.0,0.0,38.013073999999996,23.753033,Greece
Raskamboni Movement,1.0,1.0,-0.363973,42.546043,Somalia
Artigas-Giachino Command,1.0,0.0,-51.692214,-57.8589,Falkland Islands
Bodyguards of Muslim Warlord Governor Tupay Loong,1.0,3.0,6.054022,120.999705,Philippines
Resistance Movement,1.0,0.0,41.014061,28.960465000000003,Turkey
Mutassim Billah Gaddafi Battalion,1.0,0.0,32.116706,20.081176,Libya
Armed Proletariat Fighting Squad,1.0,0.0,45.070562,7.686619,Italy
Okinawa Liberation League,1.0,0.0,26.334427,127.80558300000001,Japan
Local landlord employee,1.0,1.0,31.802201,74.25731999999999,Pakistan
Al-Masni Tribe,1.0,0.0,15.178473,44.482251,Yemen
Patriotic Liberation Front (FPL),1.0,0.0,4.6366190000000005,-74.122652,Colombia
Tripura Group,1.0,3.0,21.634042,92.530798,Bangladesh
Students  U of PNG,1.0,0.0,-9.481553,147.19024199999998,Papua New Guinea
Red Tribune,1.0,0.0,6.643708,-73.653621,Colombia
Brazilian Democratic Mobilization Party (PMBD),1.0,0.0,-9.975727000000001,-67.824843,Brazil
Revolutionary Communist Armed Nuclei,1.0,0.0,41.89052,12.494249,Italy
Paramilitary members,1.0,0.0,54.553543000000005,-6.047732,United Kingdom
Ahmad Jibril,1.0,98.0,33.888628999999995,35.495478999999996,Lebanon
Territorial Communist Units,1.0,0.0,40.840097,14.251635999999998,Italy
New Revolutionary Alternative (NRA),1.0,0.0,55.75,37.616667,Russia
"Civil Association for Peace in Colombia, Asocipaz",1.0,9.0,7.34824,-73.89707,Colombia
Borana bandits,1.0,0.0,0.35523299999999997,37.583456,Kenya
Tribal Thumb,1.0,2.0,37.777125,-122.41964399999999,United States of America
Abu Bakr Unis Jabr Brigade,1.0,1.0,31.20475,16.587419,Libya
The Irish Volunteers,1.0,0.0,54.250039,-6.703625,United Kingdom
Niger Delta Patriotic Force,1.0,0.0,4.815554,7.049844,Nigeria
Tyrolean Defense League,1.0,0.0,46.496714000000004,11.358008,Italy
East Turkistan Liberation Organization,1.0,1.0,40.968154999999996,28.8228,Turkey
Black Mambas,1.0,0.0,-15.415393,28.284353999999997,Zambia
Bodo People's Front (BPF),1.0,1.0,26.588159,90.472791,India
Italian Extreme Nationalist Organization,1.0,0.0,46.669097,11.163979,Italy
Arab Struggle,1.0,3.0,33.888763,35.492016,Lebanon
Armed Workers Nuclei,1.0,0.0,45.463681,9.188171,Italy
Active Espirit de Corps of the Argentina Army,1.0,0.0,-34.6037,-58.381503,Argentina
Algerian Mujahideen for Muslims,1.0,0.0,36.262615000000004,6.69435,Algeria
Armed Renaissance Group of Ahvaz,1.0,8.0,31.285505999999998,48.643415999999995,Iran
Guerrilla Column 29 September,1.0,0.0,18.466658,-66.10814,United States of America
Falangist Security Group,1.0,0.0,48.856614,2.3522220000000003,France
Democratic Party,1.0,0.0,35.995571000000005,45.886588,Iran
Supporters of Saddam Hussein,1.0,0.0,15.441951999999999,44.243157000000004,Yemen
Jaish Al-Umma (Army of the Nation),1.0,0.0,31.669316,34.570802,Israel
Civilian Joint Task Force (JTF),1.0,0.0,11.833078,13.151121,Nigeria
Syrian Army deserters,1.0,6.0,32.751111,36.305278,Syria
Salah al-Din Squad,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Georgian guerrillas,1.0,0.0,42.141944,41.676389,Georgia
Front Line Armed Nuclei (FLAN),1.0,0.0,41.89052,12.494249,Italy
Union of Chadian Forces (UFNT),1.0,17.0,13.469215,22.192856,Chad
Jaish al-Mukhtar,1.0,0.0,28.416767999999998,45.971496,Saudi Arabia
Greek Popular Resistance,1.0,0.0,37.97918,23.716647000000002,Greece
Hoodie Wearers,1.0,0.0,53.553813,9.991586,Germany
Ruminahui Front,1.0,0.0,-0.18143900000000002,-78.46726600000001,Ecuador
Popular Resistance Front (FPR),1.0,25.0,-34.6037,-58.381503,Argentina
Arab Youth Group (Militant),1.0,0.0,30.347171000000003,48.292706,Iran
People's Liberation Army (Northern Ireland),1.0,1.0,54.597269,-5.930109,United Kingdom
Posse Comitatus,1.0,2.0,46.894259999999996,-99.299994,United States of America
World Punishment Organization,1.0,0.0,46.198392,6.142296,Switzerland
Islamic Salvation Front (Palestine),1.0,0.0,31.307625,34.247737,Palestine
Himali Tigers,1.0,0.0,28.050078999999997,81.61668399999999,Nepal
"Rival Zulu Group, name not stated",1.0,0.0,-28.928744000000002,29.615607,RSA
Organization for the Liberation of France from Jewish Occupation,1.0,0.0,48.856614,2.3522220000000003,France
Tayeb Al-Afghani's Islamist Group,1.0,15.0,34.850463,5.735441000000001,Algeria
Massive escape,1.0,0.0,40.639348999999996,22.944616,Greece
Al Bayda Province of the Islamic State,1.0,1.0,13.988914999999999,45.5771,Yemen
Young Officer Union of the New Generation and Reformist Armed Forces of the Philippines (YOU-RAFP),1.0,0.0,14.593587,120.994294,Philippines
Raul Sendic International Brigade,1.0,1.0,48.856614,2.3522220000000003,France
Korean Youth League,1.0,1.0,37.566534999999995,126.97796899999999,South Korea
Venceremos,1.0,0.0,10.502961,-66.917253,Venezuela
Guaycaipuro Indians,1.0,0.0,-5.824738,-46.159754,Brazil
Unidentified Infiltrators,1.0,37.0,-2.698556,29.008173,Rwanda
National Accord Movement,1.0,0.0,33.3,44.4,Iraq
Commune 1,1.0,0.0,52.516667000000005,13.4,Germany
Anya-Nya II Militia,1.0,0.0,15.604467999999999,32.529136,Sudan
Diyala Salvation Council,1.0,15.0,33.773348999999996,45.14945,Iraq
United Gorkha People's Organization (UGPO),1.0,0.0,26.689715999999997,91.909924,India
February 27 Revolutionary Armed Forces,1.0,0.0,10.063506,-69.334722,Venezuela
Al-Herak Al-Tihami Movement,1.0,0.0,15.30538,43.016109,Yemen
